Date,Price
2018-09-07,215.14
2018-09-08,196.77
2018-09-09,195.99
2018-09-10,197.14
2018-09-11,185.15
2018-09-12,183.03
2018-09-13,211.27
2018-09-14,208.87
2018-09-15,221.63
2018-09-16,220.12
2018-09-17,196.04
2018-09-18,208.39
2018-09-19,209.78
2018-09-20,224.76
2018-09-21,247.69
2018-09-22,240.78
2018-09-23,244.55
2018-09-24,227.92
2018-09-25,219.2
2018-09-26,214.21
2018-09-27,229.09
2018-09-28,221.56
2018-09-29,231.32
2018-09-30,232.6
2018-10-01,230.89
2018-10-02,225.41
2018-10-03,219.97
2018-10-04,221.76
2018-10-05,227.9
2018-10-06,224.62
2018-10-07,225.65
2018-10-08,229.33
2018-10-09,227.49
2018-10-10,225.26
2018-10-11,189.83
2018-10-12,195.97
2018-10-13,199.45
2018-10-14,194.99
2018-10-15,210.8
2018-10-16,210.22
2018-10-17,207.6
2018-10-18,202.49
2018-10-19,202.86
2018-10-20,205.08
2018-10-21,204.77
2018-10-22,203.6
2018-10-23,203.7
2018-10-24,202.92
2018-10-25,201.23
2018-10-26,203.37
2018-10-27,202.79
2018-10-28,203.72
2018-10-29,195.67
2018-10-30,196.19
2018-10-31,197.85
2018-11-01,198.73
2018-11-02,201.02
2018-11-03,199.47
2018-11-04,211.3
2018-11-05,209.7
2018-11-06,219.56
2018-11-07,217.99
2018-11-08,211.29
2018-11-09,209.39
2018-11-10,211.9
2018-11-11,211.7
2018-11-12,210.81
2018-11-13,206.42
2018-11-14,182.72
2018-11-15,181.53
2018-11-16,174.84
2018-11-17,174.22
2018-11-18,177.53
2018-11-19,148.22
2018-11-20,130.74
2018-11-21,136.5
2018-11-22,124.83
2018-11-23,123.37
2018-11-24,112.75
2018-11-25,116.75
2018-11-26,108.87
2018-11-27,110.19
2018-11-28,122.88
2018-11-29,117.48
2018-11-30,112.87
2018-12-01,118.5
2018-12-02,115.96
2018-12-03,108.23
2018-12-04,109.82
2018-12-05,101.57
2018-12-06,90.43
2018-12-07,93.61
2018-12-08,91.44
2018-12-09,94.42
2018-12-10,90.7
2018-12-11,88.05
2018-12-12,90.52
2018-12-13,86.39
2018-12-14,83.9
2018-12-15,84.27
2018-12-16,85.39
2018-12-17,95.44
2018-12-18,102.44
2018-12-19,100.63
2018-12-20,116.43
2018-12-21,109.44
2018-12-22,118.36
2018-12-23,131.56
2018-12-24,140.87
2018-12-25,130.99
2018-12-26,132.61
2018-12-27,116.72
2018-12-28,139.73
2018-12-29,137.3
2018-12-30,141.33
2018-12-31,133.49
2019-01-01,142.66
2019-01-02,156.57
2019-01-03,149.44
2019-01-04,156.04
2019-01-05,156.23
2019-01-06,158.61
2019-01-07,152.09
2019-01-08,151.1
2019-01-09,151.17
2019-01-10,127.96
2019-01-11,127.16
2019-01-12,125.83
2019-01-13,116.56
2019-01-14,129.74
2019-01-15,121.22
2019-01-16,123.12
2019-01-17,123.72
2019-01-18,120.57
2019-01-19,124.85
2019-01-20,118.41
2019-01-21,116.72
2019-01-22,119.12
2019-01-23,117.57
2019-01-24,117.7
2019-01-25,115.92
2019-01-26,116.33
2019-01-27,112.27
2019-01-28,106.36
2019-01-29,104.75
2019-01-30,109.04
2019-01-31,106.89
2019-02-01,107.03
2019-02-02,111.0
2019-02-03,107.21
2019-02-04,106.9
2019-02-05,106.93
2019-02-06,104.5
2019-02-07,104.3
2019-02-08,119.49
2019-02-09,119.46
2019-02-10,125.58
2019-02-11,120.76
2019-02-12,122.63
2019-02-13,122.31
2019-02-14,120.85
2019-02-15,122.02
2019-02-16,123.26
2019-02-17,134.28
2019-02-18,146.53
2019-02-19,144.4
2019-02-20,149.23
2019-02-21,146.36
2019-02-22,149.04
2019-02-23,159.48
2019-02-24,133.42
2019-02-25,139.02
2019-02-26,137.12
2019-02-27,135.94
2019-02-28,136.29
2019-03-01,136.15
2019-03-02,133.81
2019-03-03,131.21
2019-03-04,126.43
2019-03-05,137.93
2019-03-06,138.49
2019-03-07,137.65
2019-03-08,134.42
2019-03-09,138.24
2019-03-10,136.36
2019-03-11,133.54
2019-03-12,134.37
2019-03-13,132.93
2019-03-14,132.89
2019-03-15,137.63
2019-03-16,141.68
2019-03-17,139.74
2019-03-18,138.5
2019-03-19,139.46
2019-03-20,140.22
2019-03-21,135.61
2019-03-22,136.76
2019-03-23,137.74
2019-03-24,136.21
2019-03-25,133.96
2019-03-26,134.29
2019-03-27,140.23
2019-03-28,138.39
2019-03-29,144.41
2019-03-30,143.29
2019-03-31,142.4
2019-04-01,141.85
2019-04-02,164.93
2019-04-03,161.18
2019-04-04,158.07
2019-04-05,166.39
2019-04-06,166.28
2019-04-07,175.57
2019-04-08,181.06
2019-04-09,176.3
2019-04-10,177.39
2019-04-11,165.24
2019-04-12,164.56
2019-04-13,164.53
2019-04-14,168.68
2019-04-15,160.3
2019-04-16,166.9
2019-04-17,167.02
2019-04-18,174.6
2019-04-19,174.13
2019-04-20,173.96
2019-04-21,170.3
2019-04-22,171.9
2019-04-23,170.66
2019-04-24,166.05
2019-04-25,152.99
2019-04-26,156.45
2019-04-27,158.36
2019-04-28,158.05
2019-04-29,156.69
2019-04-30,164.39
2019-05-01,161.42
2019-05-02,161.29
2019-05-03,168.24
2019-05-04,163.61
2019-05-05,163.94
2019-05-06,173.7
2019-05-07,168.59
2019-05-08,171.42
2019-05-09,170.86
2019-05-10,172.5
2019-05-11,192.44
2019-05-12,188.14
2019-05-13,195.83
2019-05-14,217.16
2019-05-15,248.64
2019-05-16,264.47
2019-05-17,244.84
2019-05-18,233.96
2019-05-19,260.9
2019-05-20,252.1
2019-05-21,254.94
2019-05-22,243.46
2019-05-23,245.6
2019-05-24,249.61
2019-05-25,251.49
2019-05-26,268.26
2019-05-27,271.83
2019-05-28,271.45
2019-05-29,269.6
2019-05-30,254.45
2019-05-31,267.42
2019-06-01,264.71
2019-06-02,269.31
2019-06-03,249.61
2019-06-04,241.1
2019-06-05,246.16
2019-06-06,249.43
2019-06-07,249.54
2019-06-08,244.4
2019-06-09,231.43
2019-06-10,247.96
2019-06-11,245.16
2019-06-12,263.05
2019-06-13,255.09
2019-06-14,263.76
2019-06-15,269.22
2019-06-16,268.53
2019-06-17,273.92
2019-06-18,264.51
2019-06-19,269.01
2019-06-20,272.21
2019-06-21,296.03
2019-06-22,309.41
2019-06-23,307.37
2019-06-24,311.22
2019-06-25,316.53
2019-06-26,333.76
2019-06-27,294.07
2019-06-28,309.37
2019-06-29,317.32
2019-06-30,290.15
2019-07-01,294.17
2019-07-02,291.61
2019-07-03,302.17
2019-07-04,283.1
2019-07-05,287.9
2019-07-06,287.98
2019-07-07,306.43
2019-07-08,313.34
2019-07-09,307.89
2019-07-10,288.64
2019-07-11,268.56
2019-07-12,275.41
2019-07-13,268.94
2019-07-14,226.16
2019-07-15,228.14
2019-07-16,198.71
2019-07-17,211.29
2019-07-18,226.09
2019-07-19,221.28
2019-07-20,228.71
2019-07-21,225.4
2019-07-22,217.22
2019-07-23,212.21
2019-07-24,216.66
2019-07-25,219.41
2019-07-26,219.23
2019-07-27,219.85
2019-07-28,211.15
2019-07-29,211.52
2019-07-30,209.82
2019-07-31,218.7
2019-08-01,217.51
2019-08-02,217.7
2019-08-03,217.73
2019-08-04,222.7
2019-08-05,233.19
2019-08-06,228.7
2019-08-07,225.99
2019-08-08,221.18
2019-08-09,210.47
2019-08-10,206.26
2019-08-11,216.39
2019-08-12,211.28
2019-08-13,208.62
2019-08-14,186.49
2019-08-15,188.24
2019-08-16,185.41
2019-08-17,185.69
2019-08-18,194.77
2019-08-19,202.43
2019-08-20,196.55
2019-08-21,187.32
2019-08-22,190.74
2019-08-23,194.64
2019-08-24,191.08
2019-08-25,186.58
2019-08-26,188.46
2019-08-27,187.17
2019-08-28,173.01
2019-08-29,168.95
2019-08-30,168.52
2019-08-31,172.15
2019-09-01,171.42
2019-09-02,178.76
2019-09-03,179.13
2019-09-04,175.01
2019-09-05,174.38
2019-09-06,177.13
